'date' | In regular: 29 | In spam: 51
'qyobfmsnuyahoocom' | In regular: 0 | In spam: 1
'wllpppoetnetnetve' | In regular: 0 | In spam: 2
'olin' | In regular: 0 | In spam: 2
'slaughter' | In regular: 0 | In spam: 2
'mileage' | In regular: 0 | In spam: 1
'tkbnwqbxm' | In regular: 0 | In spam: 1
'bgog' | In regular: 0 | In spam: 1
'mvoa' | In regular: 0 | In spam: 1
'suludotkymqcjuj' | In regular: 0 | In spam: 1
'sunday' | In regular: 0 | In spam: 4
'secure' | In regular: 0 | In spam: 1
'chance' | In regular: 0 | In spam: 2
'zmfqkyahoocom' | In regular: 0 | In spam: 1
'speedycomar' | In regular: 0 | In spam: 2
'lance' | In regular: 0 | In spam: 2
'meadows' | In regular: 0 | In spam: 2
'efdhttpwwwoniiorgaxeldfollow' | In regular: 0 | In spam: 2
'refdhttpwwwoniiorgaxeldfollow' | In regular: 0 | In spam: 1
'broljqaxt' | In regular: 0 | In spam: 1
'mhkzr' | In regular: 0 | In spam: 1
'ezqbgx' | In regular: 0 | In spam: 1
'snii' | In regular: 0 | In spam: 1
'okony' | In regular: 0 | In spam: 1
'juscenko' | In regular: 0 | In spam: 1
'shwetaraohotmailcom' | In regular: 0 | In spam: 2
'hnmhotmailcom' | In regular: 0 | In spam: 2
'yhugzhotmailcom' | In regular: 0 | In spam: 1
'tslobhotmailcom' | In regular: 0 | In spam: 1
'brownsugarbabhotmailcom' | In regular: 0 | In spam: 1
'ayeshaasiahotmailcom' | In regular: 0 | In spam: 1
'debbienzhotmailcom' | In regular: 0 | In spam: 1
'gatemakerhotmailcom' | In regular: 0 | In spam: 1
'pwahotmailcom' | In regular: 0 | In spam: 1
'susanbanuahotmailcom' | In regular: 0 | In spam: 1
'joanannesleyhotmailcom' | In regular: 0 | In spam: 1
'orpmusichotmailcom' | In regular: 0 | In spam: 1
'rubyhotmailcom' | In regular: 0 | In spam: 1
'msheltonhotmailcom' | In regular: 0 | In spam: 1
'luigiahotmailcom' | In regular: 0 | In spam: 1
'emlegharihotmailcom' | In regular: 0 | In spam: 1
'chuleehotmailcom' | In regular: 0 | In spam: 1
'alidghotmailcom' | In regular: 0 | In spam: 1
'kulpolhotmailcom' | In regular: 0 | In spam: 1
'yhussainhotmailcom' | In regular: 0 | In spam: 1
'tslobaohotmailcom' | In regular: 0 | In spam: 1
'asters' | In regular: 0 | In spam: 1
'rceeive' | In regular: 0 | In spam: 1
'msaasters' | In regular: 0 | In spam: 1
'smullin' | In regular: 0 | In spam: 1
'visitor' | In regular: 0 | In spam: 1
'placing' | In regular: 0 | In spam: 1
'hypertext' | In regular: 0 | In spam: 1
'newsroom' | In regular: 0 | In spam: 2
'drought' | In regular: 0 | In spam: 1
'chief' | In regular: 0 | In spam: 1
'culprit' | In regular: 0 | In spam: 1
'mississippi' | In regular: 0 | In spam: 1
'river' | In regular: 0 | In spam: 10
'navigation' | In regular: 0 | In spam: 1
'complications' | In regular: 0 | In spam: 1
'editorials' | In regular: 0 | In spam: 1
'none' | In regular: 0 | In spam: 1
'medicare' | In regular: 0 | In spam: 1
'iraqi' | In regular: 0 | In spam: 1
'freedom' | In regular: 0 | In spam: 1
'tours' | In regular: 0 | In spam: 1
'accessibility' | In regular: 0 | In spam: 1
'alfresco' | In regular: 0 | In spam: 1
'dinner' | In regular: 0 | In spam: 3
'trees' | In regular: 0 | In spam: 3
'agriculture' | In regular: 0 | In spam: 4
'scheduled' | In regular: 0 | In spam: 1
'agency' | In regular: 0 | In spam: 3
'summaries' | In regular: 0 | In spam: 1
'weather' | In regular: 0 | In spam: 2
'crop' | In regular: 0 | In spam: 2
'summary' | In regular: 0 | In spam: 2
'marketstrade' | In regular: 0 | In spam: 1
'grains' | In regular: 0 | In spam: 1
'export' | In regular: 0 | In spam: 1
'melons' | In regular: 0 | In spam: 1
'brownlee' | In regular: 0 | In spam: 1
'appointment' | In regular: 0 | In spam: 1
'christopher' | In regular: 0 | In spam: 1
'mclean' | In regular: 0 | In spam: 1
'administrator' | In regular: 0 | In spam: 1
'usdas' | In regular: 0 | In spam: 1
'behind' | In regular: 0 | In spam: 1
'governor' | In regular: 0 | In spam: 2
'bank' | In regular: 0 | In spam: 1
'publicprivate' | In regular: 0 | In spam: 1
'veneman' | In regular: 0 | In spam: 2
'regarding' | In regular: 0 | In spam: 2
'reform' | In regular: 0 | In spam: 1
'usda' | In regular: 0 | In spam: 12
'ministerial' | In regular: 0 | In spam: 1
'opening' | In regular: 0 | In spam: 1
'plenary' | In regular: 0 | In spam: 1
'welcome' | In regular: 0 | In spam: 1
'remarks' | In regular: 0 | In spam: 2
'funds' | In regular: 0 | In spam: 1
'announce' | In regular: 0 | In spam: 1
'venemans' | In regular: 0 | In spam: 1
'honor' | In regular: 0 | In spam: 1
'eligibility' | In regular: 0 | In spam: 1
'sheet' | In regular: 0 | In spam: 1
'litigation' | In regular: 0 | In spam: 1
'epizooties' | In regular: 0 | In spam: 1
'farmers' | In regular: 0 | In spam: 1
'aphis' | In regular: 0 | In spam: 1
'lester' | In regular: 0 | In spam: 1
'crawford' | In regular: 0 | In spam: 1
'deputy' | In regular: 0 | In spam: 1
'commissioner' | In regular: 0 | In spam: 1
'meat' | In regular: 0 | In spam: 2
'poultry' | In regular: 0 | In spam: 1
'inspection' | In regular: 0 | In spam: 1
'youth' | In regular: 0 | In spam: 2
'summit' | In regular: 0 | In spam: 1
'agencies' | In regular: 0 | In spam: 2
'promote' | In regular: 0 | In spam: 2
'healthier' | In regular: 0 | In spam: 1
'rozella' | In regular: 0 | In spam: 1
'lorence' | In regular: 0 | In spam: 1
'morettivittoriohotmailcom' | In regular: 0 | In spam: 1
'anapaumanhotmailcom' | In regular: 0 | In spam: 1
'badassmidgethotmailcom' | In regular: 0 | In spam: 1
'brendanhardyhotmailcom' | In regular: 0 | In spam: 1
'dnyackahotmailcom' | In regular: 0 | In spam: 1
'gazzhhotmailcom' | In regular: 0 | In spam: 1
'miqhotmailcom' | In regular: 0 | In spam: 1
'cyberespacialhotmailcom' | In regular: 0 | In spam: 1
'ablannhotmailcom' | In regular: 0 | In spam: 1
'estyzhotmailcom' | In regular: 0 | In spam: 1
'lenaoohotmailcom' | In regular: 0 | In spam: 1
'surinhotmailcom' | In regular: 0 | In spam: 1
'pieteroshotmailcom' | In regular: 0 | In spam: 1
'tonkahotmailcom' | In regular: 0 | In spam: 1
'sandragtzhotmailcom' | In regular: 0 | In spam: 1
'johnstoneerinhotmailcom' | In regular: 0 | In spam: 1
'heesyhotmailcom' | In regular: 0 | In spam: 1
'kerriebishophotmailcom' | In regular: 0 | In spam: 1
'reiecve' | In regular: 0 | In spam: 2
'bachelors' | In regular: 0 | In spam: 1
'episode' | In regular: 0 | In spam: 3
'fifth' | In regular: 0 | In spam: 3
'comedians' | In regular: 0 | In spam: 5
'rptd' | In regular: 0 | In spam: 8
'abbey' | In regular: 0 | In spam: 2
'austen' | In regular: 0 | In spam: 2
'presenters' | In regular: 0 | In spam: 1
'marple' | In regular: 0 | In spam: 1
'breaks' | In regular: 0 | In spam: 1
'taylor' | In regular: 0 | In spam: 2
'prune' | In regular: 0 | In spam: 2
'variables' | In regular: 0 | In spam: 1
'jane' | In regular: 0 | In spam: 1
'final' | In regular: 0 | In spam: 1
'bbcsurvey' | In regular: 0 | In spam: 1
'drama' | In regular: 0 | In spam: 2
'mccarthy' | In regular: 0 | In spam: 2
'fankle' | In regular: 0 | In spam: 1
'devere' | In regular: 0 | In spam: 3
'musical' | In regular: 0 | In spam: 2
'king' | In regular: 0 | In spam: 4
'burnt' | In regular: 0 | In spam: 1
'death' | In regular: 0 | In spam: 3
'married' | In regular: 0 | In spam: 1
'stevenson' | In regular: 0 | In spam: 2
'midday' | In regular: 0 | In spam: 1
'mutant' | In regular: 0 | In spam: 1
'hatch' | In regular: 0 | In spam: 1
'muir' | In regular: 0 | In spam: 2
'elizabeth' | In regular: 0 | In spam: 1
'telepathic' | In regular: 0 | In spam: 1
'encounters' | In regular: 0 | In spam: 1
'surveyexpiry' | In regular: 0 | In spam: 1
'deayton' | In regular: 0 | In spam: 1
'popupstring' | In regular: 0 | In spam: 2
'father' | In regular: 0 | In spam: 1
'billy' | In regular: 0 | In spam: 2
'jack' | In regular: 0 | In spam: 1
'diarist' | In regular: 0 | In spam: 1
'troubled' | In regular: 0 | In spam: 2
'lives' | In regular: 0 | In spam: 3
'anonymous' | In regular: 0 | In spam: 1
'baldi' | In regular: 0 | In spam: 2
'revealing' | In regular: 0 | In spam: 2
'juliet' | In regular: 0 | In spam: 1
'themselves' | In regular: 0 | In spam: 1
'voyeurism' | In regular: 0 | In spam: 1
'favourite' | In regular: 0 | In spam: 2
'friend' | In regular: 0 | In spam: 1
'staunton' | In regular: 0 | In spam: 1
'fictional' | In regular: 0 | In spam: 1
'brooke' | In regular: 0 | In spam: 1
'bertram' | In regular: 0 | In spam: 1
'frank' | In regular: 0 | In spam: 1
'kids' | In regular: 0 | In spam: 1
'pepys' | In regular: 0 | In spam: 1
'meet' | In regular: 0 | In spam: 3
'extractcookies' | In regular: 0 | In spam: 2
'index' | In regular: 0 | In spam: 2
'lark' | In regular: 0 | In spam: 2
'snooker' | In regular: 0 | In spam: 1
'tale' | In regular: 0 | In spam: 1
'athens' | In regular: 0 | In spam: 2
'angus' | In regular: 0 | In spam: 1
'finish' | In regular: 0 | In spam: 1
'keenan' | In regular: 0 | In spam: 1
'cookies' | In regular: 0 | In spam: 1
'getdate' | In regular: 0 | In spam: 1
'acid' | In regular: 0 | In spam: 2
'flora' | In regular: 0 | In spam: 2
'born' | In regular: 0 | In spam: 2
'wiggly' | In regular: 0 | In spam: 1
'evening' | In regular: 0 | In spam: 1
'caller' | In regular: 0 | In spam: 1
'cater' | In regular: 0 | In spam: 1
'staci' | In regular: 0 | In spam: 1
'kwon' | In regular: 0 | In spam: 1
'dixie' | In regular: 0 | In spam: 1
'menefee' | In regular: 0 | In spam: 1
'mona' | In regular: 0 | In spam: 1
'amin' | In regular: 0 | In spam: 1
'fuhrman' | In regular: 0 | In spam: 1
'rosaria' | In regular: 0 | In spam: 1
'spiro' | In regular: 0 | In spam: 1
'cecile' | In regular: 0 | In spam: 1
'grays' | In regular: 0 | In spam: 1
'marissa' | In regular: 0 | In spam: 1
'deramus' | In regular: 0 | In spam: 1
'yvonne' | In regular: 0 | In spam: 1
'kettler' | In regular: 0 | In spam: 1
'rubye' | In regular: 0 | In spam: 1
'mcgruder' | In regular: 0 | In spam: 1
'ggrreetings' | In regular: 0 | In spam: 1
'pris' | In regular: 0 | In spam: 2
'hiltn' | In regular: 0 | In spam: 1
'allwwd' | In regular: 0 | In spam: 1
'hher' | In regular: 0 | In spam: 1
'byfrieend' | In regular: 0 | In spam: 1
'tape' | In regular: 0 | In spam: 1
'crevices' | In regular: 0 | In spam: 1
'egyptian' | In regular: 0 | In spam: 1
'vulture' | In regular: 0 | In spam: 1
'picks' | In regular: 0 | In spam: 1
'climbed' | In regular: 0 | In spam: 1
'glided' | In regular: 0 | In spam: 1
'theorize' | In regular: 0 | In spam: 1
'flight' | In regular: 0 | In spam: 6
'decreased' | In regular: 0 | In spam: 1
'supply' | In regular: 0 | In spam: 1
'fish' | In regular: 0 | In spam: 1
'aquatic' | In regular: 0 | In spam: 1
'pairs' | In regular: 0 | In spam: 1
'diverged' | In regular: 0 | In spam: 1
'distant' | In regular: 0 | In spam: 1
'mutations' | In regular: 0 | In spam: 1
'traditionally' | In regular: 0 | In spam: 1
'taxonomists' | In regular: 0 | In spam: 2
'classify' | In regular: 0 | In spam: 1
'membranes' | In regular: 0 | In spam: 1
'produce' | In regular: 0 | In spam: 1
'vibrate' | In regular: 0 | In spam: 1
'breathe' | In regular: 0 | In spam: 1
'faster' | In regular: 0 | In spam: 1
'animal' | In regular: 0 | In spam: 1
'nests' | In regular: 0 | In spam: 1
'eagles' | In regular: 0 | In spam: 1
'wings' | In regular: 0 | In spam: 7
'swimming' | In regular: 0 | In spam: 1
'excellent' | In regular: 0 | In spam: 1
'swimmers' | In regular: 0 | In spam: 1
'inhabit' | In regular: 0 | In spam: 1
'woodlands' | In regular: 0 | In spam: 1
'grasslands' | In regular: 0 | In spam: 1
'doves' | In regular: 0 | In spam: 1
'pigeons' | In regular: 0 | In spam: 1
'parrots' | In regular: 0 | In spam: 1
'mate' | In regular: 0 | In spam: 1
'mates' | In regular: 0 | In spam: 1
'necessary' | In regular: 0 | In spam: 2
'resourcesfood' | In regular: 0 | In spam: 1
'colonies' | In regular: 0 | In spam: 1
'crab' | In regular: 0 | In spam: 1
'plover' | In regular: 0 | In spam: 1
'sometimes' | In regular: 0 | In spam: 1
'congregates' | In regular: 0 | In spam: 1
'watch' | In regular: 0 | In spam: 6
'dirtiest' | In regular: 0 | In spam: 3
'cumming' | In regular: 0 | In spam: 3
'footage' | In regular: 0 | In spam: 3
'load' | In regular: 0 | In spam: 7
'confidentiality' | In regular: 0 | In spam: 3
'paris' | In regular: 0 | In spam: 7
'splatted' | In regular: 0 | In spam: 3
'pretty' | In regular: 0 | In spam: 4
'witnessed' | In regular: 0 | In spam: 1
'extinction' | In regular: 0 | In spam: 1
'flightless' | In regular: 0 | In spam: 2
'season' | In regular: 0 | In spam: 3
'plentiful' | In regular: 0 | In spam: 2
'tail' | In regular: 0 | In spam: 1
'feathers' | In regular: 0 | In spam: 2
'directions' | In regular: 0 | In spam: 1
'mrre' | In regular: 0 | In spam: 1
'stefeno' | In regular: 0 | In spam: 1
'huddlestan' | In regular: 0 | In spam: 1
'lehainahotmailcom' | In regular: 0 | In spam: 1
'dompermihotmailcom' | In regular: 0 | In spam: 1
'brissapazhotmailcom' | In regular: 0 | In spam: 1
'johnboyhotmailcom' | In regular: 0 | In spam: 1
'simeonhotmailcom' | In regular: 0 | In spam: 1
'reenagthotmailcom' | In regular: 0 | In spam: 1
'sunellihotmailcom' | In regular: 0 | In spam: 1
'maboudaramhotmailcom' | In regular: 0 | In spam: 1
'dtroyanhotmailcom' | In regular: 0 | In spam: 1
'amnahotmailcom' | In regular: 0 | In spam: 1
'ananymoushotmailcom' | In regular: 0 | In spam: 1
'eukomoshotmailcom' | In regular: 0 | In spam: 1
'moonridehotmailcom' | In regular: 0 | In spam: 1
'bakerjoehotmailcom' | In regular: 0 | In spam: 1
'noisebusterhotmailcom' | In regular: 0 | In spam: 1
'samarojrhotmailcom' | In regular: 0 | In spam: 1
'kellybabehotmailcom' | In regular: 0 | In spam: 1
'phillipesanthotmailcom' | In regular: 0 | In spam: 1
'toadlickerhotmailcom' | In regular: 0 | In spam: 1
'gbrmhotmailcom' | In regular: 0 | In spam: 1
'fvki' | In regular: 0 | In spam: 1
'bbetter' | In regular: 0 | In spam: 1
'quaality' | In regular: 0 | In spam: 1
'embarassing' | In regular: 0 | In spam: 1
'licenses' | In regular: 0 | In spam: 1
'dams' | In regular: 0 | In spam: 2
'expire' | In regular: 0 | In spam: 1
'presenting' | In regular: 0 | In spam: 1
'restore' | In regular: 0 | In spam: 1
'hundreds' | In regular: 0 | In spam: 1
'miles' | In regular: 0 | In spam: 1
'snapshots' | In regular: 0 | In spam: 1
'removal' | In regular: 0 | In spam: 4
'ngos' | In regular: 0 | In spam: 1
'officials' | In regular: 0 | In spam: 1
'representatives' | In regular: 0 | In spam: 1
'owners' | In regular: 0 | In spam: 1
'sense' | In regular: 0 | In spam: 1
'generally' | In regular: 0 | In spam: 1
'falls' | In regular: 0 | In spam: 1
'programmatic' | In regular: 0 | In spam: 1
'advice' | In regular: 0 | In spam: 1
'prioritize' | In regular: 0 | In spam: 1
'removals' | In regular: 0 | In spam: 1
'restoration' | In regular: 0 | In spam: 3
'publicize' | In regular: 0 | In spam: 1
'ensure' | In regular: 0 | In spam: 1
'complies' | In regular: 0 | In spam: 1
'permitting' | In regular: 0 | In spam: 1
'regulations' | In regular: 0 | In spam: 1
'rafting' | In regular: 0 | In spam: 3
'ramstromcom' | In regular: 0 | In spam: 1
'cache' | In regular: 0 | In spam: 1
'creek' | In regular: 0 | In spam: 1
'kings' | In regular: 0 | In spam: 1
'santa' | In regular: 0 | In spam: 1
'margarita' | In regular: 0 | In spam: 1
'fork' | In regular: 0 | In spam: 1
'mojave' | In regular: 0 | In spam: 1
'desert' | In regular: 0 | In spam: 1
'flowing' | In regular: 0 | In spam: 1
'rivers' | In regular: 0 | In spam: 1
'legislation' | In regular: 0 | In spam: 1
'schedulecalendar' | In regular: 0 | In spam: 1
'agricultural' | In regular: 0 | In spam: 1
'nondiscrimination' | In regular: 0 | In spam: 1
'ummary' | In regular: 0 | In spam: 1
'forest' | In regular: 0 | In spam: 31
'landowners' | In regular: 0 | In spam: 1
'endeavors' | In regular: 0 | In spam: 1
'vacant' | In regular: 0 | In spam: 1
'residential' | In regular: 0 | In spam: 1
'ownership' | In regular: 0 | In spam: 1
'oint' | In regular: 0 | In spam: 1
'ontact' | In regular: 0 | In spam: 1
'solid' | In regular: 0 | In spam: 1
'ccff' | In regular: 0 | In spam: 1
'klamath' | In regular: 0 | In spam: 1
'adolph' | In regular: 0 | In spam: 1
'rabinowitz' | In regular: 0 | In spam: 1
'clarissa' | In regular: 0 | In spam: 1
'willison' | In regular: 0 | In spam: 1
'justina' | In regular: 0 | In spam: 1
'kimes' | In regular: 0 | In spam: 1
'woll' | In regular: 0 | In spam: 1
'alexandria' | In regular: 0 | In spam: 1
'matzke' | In regular: 0 | In spam: 1
'hpfepss' | In regular: 0 | In spam: 1
'gnrikk' | In regular: 0 | In spam: 1
'chper' | In regular: 0 | In spam: 1
'adjust' | In regular: 0 | In spam: 1
'beaks' | In regular: 0 | In spam: 1
'grinding' | In regular: 0 | In spam: 1
'carried' | In regular: 0 | In spam: 1
'muscular' | In regular: 0 | In spam: 1
'gizzard' | In regular: 0 | In spam: 1
'muscles' | In regular: 0 | In spam: 1
'chest' | In regular: 0 | In spam: 1
'legs' | In regular: 0 | In spam: 1
'placed' | In regular: 0 | In spam: 1
'gravity' | In regular: 0 | In spam: 1
'nectar' | In regular: 0 | In spam: 1
'insectfeeding' | In regular: 0 | In spam: 1
'whose' | In regular: 0 | In spam: 1
'extends' | In regular: 0 | In spam: 1
'alaska' | In regular: 0 | In spam: 2
'pouches' | In regular: 0 | In spam: 1
'switch' | In regular: 0 | In spam: 1
'salt' | In regular: 0 | In spam: 1
'habitats' | In regular: 0 | In spam: 1
'eggs' | In regular: 0 | In spam: 1
'nest' | In regular: 0 | In spam: 1
'penguin' | In regular: 0 | In spam: 1
'drugs' | In regular: 0 | In spam: 2
'comfort' | In regular: 0 | In spam: 1
'valium' | In regular: 0 | In spam: 1
'greetingwishes' | In regular: 0 | In spam: 1
'confessions' | In regular: 0 | In spam: 2
'trading' | In regular: 0 | In spam: 5
'consistently' | In regular: 0 | In spam: 1
'secret' | In regular: 0 | In spam: 1
'shows' | In regular: 0 | In spam: 2
'fannie' | In regular: 0 | In spam: 1
'terry' | In regular: 0 | In spam: 3
'allen' | In regular: 0 | In spam: 1
'graduated' | In regular: 0 | In spam: 1
'harvard' | In regular: 0 | In spam: 1
'traded' | In regular: 0 | In spam: 3
'away' | In regular: 0 | In spam: 2
'vermont' | In regular: 0 | In spam: 2
'charities' | In regular: 0 | In spam: 2
'nuts' | In regular: 0 | In spam: 2
'shared' | In regular: 0 | In spam: 1
'trade' | In regular: 0 | In spam: 3
'mirror' | In regular: 0 | In spam: 1
'trades' | In regular: 0 | In spam: 2
'wished' | In regular: 0 | In spam: 1
'duplicating' | In regular: 0 | In spam: 1
'courses' | In regular: 0 | In spam: 1
'babson' | In regular: 0 | In spam: 1
'northeastern' | In regular: 0 | In spam: 1
'hampshire' | In regular: 0 | In spam: 1
'richmond' | In regular: 0 | In spam: 1
'absolutely' | In regular: 0 | In spam: 1
'favorite' | In regular: 0 | In spam: 1
'acquired' | In regular: 0 | In spam: 1
'cboe' | In regular: 0 | In spam: 1
'floor' | In regular: 0 | In spam: 1
'hooked' | In regular: 0 | In spam: 1
'virtually' | In regular: 0 | In spam: 1
'since' | In regular: 0 | In spam: 3
'primer' | In regular: 0 | In spam: 1
'yours' | In regular: 0 | In spam: 1
'asking' | In regular: 0 | In spam: 1
'addition' | In regular: 0 | In spam: 1
'signing' | In regular: 0 | In spam: 1
'passion' | In regular: 0 | In spam: 1
'wacky' | In regular: 0 | In spam: 1
'picture' | In regular: 0 | In spam: 1
'totally' | In regular: 0 | In spam: 1
'unsolicited' | In regular: 0 | In spam: 1
'testimonial' | In regular: 0 | In spam: 1
'flattering' | In regular: 0 | In spam: 1
